date,c_class_1_day,c_class_2_day,c_class_3_day,m_class_1_day,m_class_2_day,m_class_3_day,x_class_1_day,x_class_2_day,x_class_3_day,10mev_protons_1_day,10mev_protons_2_day,10mev_protons_3_day,polar_cap_absorption,record_Id,record_Id_0
,,,,,,,,,,,,,,0,
2023-09-05T00:00:00,95,95,95,25,25,25,5,5,5,1,1,1,green,1,0
2023-09-04T00:00:00,99,95,95,15,15,15,1,1,1,1,1,1,green,2,0
2023-09-03T00:00:00,95,95,95,10,10,10,1,1,1,1,1,1,green,3,0
2023-09-02T00:00:00,95,75,75,25,10,10,5,1,1,1,1,1,green,4,0
2023-09-01T00:00:00,85,70,65,25,20,15,5,5,1,25,25,5,green,5,0
2023-08-31T00:00:00,85,85,70,25,25,20,5,5,1,99,99,30,green,6,0
2023-08-30T00:00:00,60,60,60,10,10,10,1,1,1,1,1,1,green,7,0
2023-08-29T00:00:00,75,75,75,15,15,15,1,1,1,1,1,1,green,8,0
2023-08-28T00:00:00,75,75,75,20,20,20,1,1,1,1,1,1,green,9,0
2023-08-27T00:00:00,75,75,75,15,15,15,1,1,1,1,1,1,green,10,0
2023-08-26T00:00:00,90,80,80,20,20,20,5,5,5,1,1,1,green,11,0
2023-08-25T00:00:00,80,80,75,15,15,15,1,1,1,1,1,1,green,12,0
2023-08-24T00:00:00,90,90,90,15,15,15,5,5,5,1,1,1,green,13,0
2023-08-23T00:00:00,90,90,90,15,10,10,1,1,1,1,1,1,green,14,0
2023-08-22T00:00:00,90,90,90,15,15,15,1,1,1,1,1,1,green,15,0
2023-08-21T00:00:00,85,85,85,15,15,15,1,1,1,1,1,1,green,16,0
2023-08-20T00:00:00,95,95,95,15,15,15,1,1,1,1,1,1,green,17,0
2023-08-19T00:00:00,95,95,95,15,15,15,1,1,1,1,1,1,green,18,0
2023-08-18T00:00:00,99,99,99,15,15,15,1,1,1,1,1,1,green,19,0
2023-08-17T00:00:00,99,99,99,20,20,20,1,1,1,1,1,1,green,20,0
2023-08-16T00:00:00,99,99,99,15,15,15,5,5,5,1,1,1,green,21,0
2023-08-15T00:00:00,99,99,99,15,15,15,1,1,1,1,1,1,green,22,0
2023-08-14T00:00:00,95,90,85,15,15,15,1,1,1,1,1,1,green,23,0
2023-08-13T00:00:00,95,85,75,15,15,15,1,1,1,1,1,1,green,24,0
2023-08-12T00:00:00,95,95,95,20,20,20,1,1,1,5,5,5,green,25,0
2023-08-11T00:00:00,99,99,99,25,25,25,1,1,1,5,5,5,green,26,0
2023-08-10T00:00:00,99,99,99,25,25,25,5,5,5,15,1,1,green,27,0
2023-08-09T00:00:00,99,80,70,40,25,25,5,1,1,99,25,1,yellow,28,0
2023-08-08T00:00:00,99,99,75,55,55,40,10,10,1,99,25,1,yellow,29,0
2023-08-07T00:00:00,99,99,99,55,55,35,10,10,1,99,25,1,yellow,30,0
